award_year,CRIT_CODE,n,share_within_year
2018,M,301413,48.3733
2018,L,267725,42.9668
2018,NA,53960,8.66
2019,M,321734,47.3904
2019,L,309522,45.5916
2019,NA,47645,7.018
2020,L,334389,49.1999
2020,M,301580,44.3726
2020,NA,43685,6.4275
2021,L,357817,49.0054
2021,M,329206,45.087
2021,NA,43135,5.9076
2022,L,373749,52.0217
2022,M,305093,42.4656
2022,NA,39606,5.5127
2023,L,324369,51.3483
2023,M,271702,43.011
2023,NA,35632,5.6406
