year,file_name,url,file_path,exists,size_bytes,size_mb,last_modified,readable,n_columns,read_error,action,download_status,download_error,zero_bytes,validation_status,checked_at
2018,TED_CAN_2018.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2018.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2018.csv,TRUE,519554536,495.49,2024-01-08 17:12:52,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
2019,TED_CAN_2019.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2019.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2019.csv,TRUE,636704648,607.21,2024-01-08 17:29:48,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
2020,TED_CAN_2020.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2020.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2020.csv,TRUE,687036953,655.21,2024-01-08 17:47:54,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
2021,TED_CAN_2021.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2021.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2021.csv,TRUE,749319979,714.61,2024-01-08 18:12:48,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
2022,TED_CAN_2022.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2022.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2022.csv,TRUE,702146990,669.62,2024-01-08 18:23:22,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
2023,TED_CAN_2023.csv,https://data.europa.eu/api/hub/store/data/ted-contract-award-notices-2023.zip,/Users/simo/Desktop/Magistrale/masters-thesis-simone-delvecchio/data/raw/tedcan/TED_CAN_2023.csv,TRUE,713277915,680.23,2024-01-10 16:20:04,TRUE,75,NA,kept_existing,skipped_existing,NA,FALSE,ok,2026-08-15 16:12:23
