cluster_id,n_suppliers,avg_awards_per_year,avg_contract_value_weighted,avg_buyer_countries_weighted,avg_cross_border_weighted,avg_hhi_cpv_weighted,avg_years_active,pct_consortium
1,65804,1.45,216749886.77,1,0.001,0.998,1.22,10.3
2,68069,8.69,272029382.24,1.03,0.007,0.792,3.54,2.3
3,588721,1.41,347212933.84,1,0.001,0.996,1.35,0
4,24624,1.47,49688774.2,1.06,0.948,0.984,1.39,2.7
5,148102,1.27,28182319.59,1,0,1,1.09,100
