cluster,n_suppliers,median_awards_per_year,median_contract_value,median_buyer_countries,median_cross_border,median_hhi_cpv,median_years_active,p25_contract_value,p75_contract_value
1,96863,3,256577,1,0,0.917,4,69871,828630
2,66053,1,1,1,0,1,1,0,1
3,2934,3,670135,1.67,0.333,0.833,3,250142,2229508
4,563853,1,198172,1,0,1,1,49209,623100
5,175509,1,395335,1,1,1,1,89280,1917320
