cluster_id,n_suppliers,median_awards_per_year,median_contract_value,median_buyer_countries,median_cross_border,median_hhi_cpv,median_years_active,pct_consortium
1,78681,3.2,260248.74,1,0,0.81,4,2.1
2,147537,1,370000,1,0,1,1,100
3,588469,1,191711.18,1,0,1,1,0
4,22898,1,403497.06,1,1,1,1,2.8
