cluster_id,n_suppliers,avg_awards_per_year,avg_contract_value,avg_buyer_countries,avg_cross_border,avg_hhi_cpv,avg_years_active,pct_consortium
1,78681,7.51,319755448.59,1.02,0.006,0.795,3.66,2.1
2,147537,1.28,28288089.19,1,0,1,1.09,100
3,588469,1.42,359888158.03,1,0,1,1.3,0
4,22898,1.53,64349478.92,1.09,0.942,0.979,1.43,2.8
