cluster,cluster_robust_k4,filtered_in_k4,n_suppliers
1,1,TRUE,56
1,2,TRUE,147537
1,NA,FALSE,443
2,1,TRUE,77533
2,3,TRUE,22
2,4,TRUE,75
2,NA,FALSE,806
3,3,TRUE,53
3,4,TRUE,22821
3,NA,FALSE,1890
4,1,TRUE,1068
4,3,TRUE,579060
4,4,TRUE,2
5,1,TRUE,24
5,3,TRUE,9334
5,NA,FALSE,54596
NA,NA,FALSE,26052
